
15:25:39.987 > 16754,0.1033
15:25:40.038 > 16805,0.6430
15:25:40.089 > 16856,0.7607
15:25:40.140 > 16907,0.7978
15:25:40.191 > 16958,0.8010
15:25:40.242 > 17009,0.8002
15:25:40.293 > 17060,0.7788
15:25:40.344 > 17111,0.6864
15:25:40.395 > 17162,0.1971
15:25:40.446 > 17213,0.0093
15:25:40.497 > 17264,0.3206
15:25:40.548 > 17315,0.6984
15:25:40.599 > 17366,0.7800
15:25:40.650 > 17417,0.8044
15:25:40.701 > 17468,0.8034
15:25:40.752 > 17519,0.7929
15:25:40.803 > 17570,0.7382
15:25:40.854 > 17621,0.5309
15:25:40.905 > 17672,0.0122
15:25:40.956 > 17723,0.0071
15:25:41.007 > 17774,0.2383
15:25:41.058 > 17825,0.6940
15:25:41.109 > 17876,0.7734
15:25:41.160 > 17927,0.7932
15:25:41.211 > 17978,0.7946
15:25:41.262 > 18029,0.7780
15:25:41.313 > 18080,0.7060
15:25:41.364 > 18131,0.4024
15:25:41.415 > 18182,0.0039
15:25:41.466 > 18233,0.0120
15:25:41.517 > 18284,0.5231
15:25:41.568 > 18335,0.7387
15:25:41.619 > 18386,0.7619
15:25:41.670 > 18437,0.8017
15:25:41.721 > 18488,0.7978
15:25:41.772 > 18539,0.7499
15:25:41.823 > 18590,0.5360
15:25:41.874 > 18641,0.0042
15:25:41.925 > 18692,0.0000
15:25:41.976 > 18743,0.0115
15:25:42.027 > 18794,0.6449
15:25:42.078 > 18845,0.7680
15:25:42.129 > 18896,0.7973
15:25:42.180 > 18947,0.8098
15:25:42.231 > 18998,0.7746
15:25:42.282 > 19049,0.7265
15:25:42.333 > 19100,0.3468
15:25:42.384 > 19151,0.0046
15:25:42.435 > 19202,0.0066
15:25:42.486 > 19253,0.4322
15:25:42.537 > 19304,0.7402
15:25:42.588 > 19355,0.7897
15:25:42.639 > 19406,0.7880
15:25:42.690 > 19457,0.7878
15:25:42.741 > 19508,0.7614
15:25:42.792 > 19559,0.5744
15:25:42.843 > 19610,0.0093
15:25:42.894 > 19661,0.0129
15:25:42.945 > 19712,0.4430
15:25:42.996 > 19763,0.7341
15:25:43.047 > 19814,0.7883
15:25:43.098 > 19865,0.8032
15:25:43.149 > 19916,0.7978
15:25:43.200 > 19967,0.7841
15:25:43.251 > 20018,0.7226
15:25:43.302 > 20069,0.3087
15:25:43.353 > 20120,0.0017
15:25:43.404 > 20171,0.0171
15:25:43.455 > 20222,0.6447
15:25:43.506 > 20273,0.7714
15:25:43.557 > 20324,0.7956
15:25:43.608 > 20375,0.8088
15:25:43.659 > 20426,0.8010
15:25:43.710 > 20477,0.7619
15:25:43.761 > 20528,0.5573
15:25:43.812 > 20579,0.0042
15:25:43.863 > 20630,0.0000
15:25:43.914 > 20681,0.1907
15:25:43.965 > 20732,0.6943
15:25:44.016 > 20783,0.7775
15:25:44.067 > 20834,0.8022
15:25:44.118 > 20885,0.8054
15:25:44.169 > 20936,0.7878
15:25:44.220 > 20987,0.7304
15:25:44.271 > 21038,0.4237
15:25:44.322 > 21089,0.0105
15:25:44.373 > 21140,0.0051
15:25:44.424 > 21191,0.1802
15:25:44.475 > 21242,0.6869
15:25:44.526 > 21293,0.7748
15:25:44.577 > 21344,0.7995
15:25:44.628 > 21395,0.7988
15:25:44.679 > 21446,0.7797
15:25:44.730 > 21497,0.7062
15:25:44.781 > 21548,0.2657
15:25:44.832 > 21599,0.0000
15:25:44.883 > 21650,0.0007
15:25:44.934 > 21701,0.2049
15:25:44.985 > 21752,0.6979
15:25:45.036 > 21803,0.7736
15:25:45.087 > 21854,0.7934
15:25:45.138 > 21905,0.8125
15:25:45.189 > 21956,0.7878
15:25:45.240 > 22007,0.7360
15:25:45.291 > 22058,0.4337
15:25:45.342 > 22109,0.0120
15:25:45.393 > 22160,0.0000
15:25:45.444 > 22211,0.5197
15:25:45.495 > 22262,0.7441
15:25:45.546 > 22313,0.7851
15:25:45.597 > 22364,0.7995
15:25:45.648 > 22415,0.7907
15:25:45.699 > 22466,0.7473
15:25:45.750 > 22517,0.5917
15:25:45.801 > 22568,0.0056
15:25:45.852 > 22619,0.0054
15:25:45.903 > 22670,0.0039
15:25:45.954 > 22721,0.5453
15:25:46.005 > 22772,0.7429
15:25:46.056 > 22823,0.7846
15:25:46.107 > 22874,0.7995
15:25:46.158 > 22925,0.7915
15:25:46.209 > 22976,0.7634
15:25:46.260 > 23027,0.6347
15:25:46.311 > 23078,0.0259
15:25:46.362 > 23129,0.0034
15:25:46.413 > 23180,0.0745
15:25:46.464 > 23231,0.6547
15:25:46.515 > 23282,0.7592
15:25:46.566 > 23333,0.7844
15:25:46.617 > 23384,0.7978
15:25:46.668 > 23435,0.7924
15:25:46.719 > 23486,0.7685
15:25:46.770 > 23537,0.6838
15:25:46.821 > 23588,0.1289
15:25:46.872 > 23639,0.0005
15:25:46.923 > 23690,0.0039
15:25:46.974 > 23741,0.5665
15:25:47.025 > 23792,0.7416
15:25:47.076 > 23843,0.7773
15:25:47.127 > 23894,0.7893
15:25:47.178 > 23945,0.7770
15:25:47.229 > 23996,0.7387
15:25:47.280 > 24047,0.5277
15:25:47.331 > 24098,0.0022
15:25:47.382 > 24149,0.0015
15:25:47.433 > 24200,0.0212
15:25:47.484 > 24251,0.6525
15:25:47.535 > 24302,0.7636
15:25:47.586 > 24353,0.7932
15:25:47.637 > 24404,0.7980
15:25:47.688 > 24455,0.7897
15:25:47.739 > 24506,0.7770
15:25:47.790 > 24557,0.6061
15:25:47.841 > 24608,0.0120
15:25:47.892 > 24659,0.0000
15:25:47.943 > 24710,0.2750
15:25:47.994 > 24761,0.7150
15:25:48.045 > 24812,0.7932
15:25:48.096 > 24863,0.7993
15:25:48.147 > 24914,0.8042
15:25:48.198 > 24965,0.7934
15:25:48.249 > 25016,0.7541
15:25:48.300 > 25067,0.5643
15:25:48.351 > 25118,0.0095
15:25:48.402 > 25169,0.0039
15:25:48.453 > 25220,0.1443
15:25:48.504 > 25271,0.7018
15:25:48.555 > 25322,0.7734
15:25:48.606 > 25373,0.8010
15:25:48.657 > 25424,0.8034
15:25:48.708 > 25475,0.8005
15:25:48.759 > 25526,0.7558
15:25:48.810 > 25577,0.5321
15:25:48.861 > 25628,0.0056
15:25:48.912 > 25679,0.0000
15:25:48.963 > 25730,0.4300
15:25:49.014 > 25781,0.7289
15:25:49.065 > 25832,0.7822
15:25:49.116 > 25883,0.7932
15:25:49.167 > 25934,0.7951
15:25:49.218 > 25985,0.7751
15:25:49.269 > 26036,0.7016
15:25:49.320 > 26087,0.2813
15:25:49.371 > 26138,0.0044
15:25:49.422 > 26189,0.0173
15:25:49.473 > 26240,0.6147
15:25:49.524 > 26291,0.7697
15:25:49.575 > 26342,0.8027
15:25:49.626 > 26393,0.8154
15:25:49.677 > 26444,0.8034
15:25:49.728 > 26495,0.7763
15:25:49.779 > 26546,0.6759
15:25:49.830 > 26597,0.0188
15:25:49.881 > 26648,0.0046
15:25:49.932 > 26699,0.0151
15:25:49.983 > 26750,0.6147
15:25:50.034 > 26801,0.7651
15:25:50.085 > 26852,0.7924
15:25:50.136 > 26903,0.8073
15:25:50.187 > 26954,0.7868
15:25:50.238 > 27005,0.7595
15:25:50.289 > 27056,0.5055
15:25:50.340 > 27107,0.0002
15:25:50.391 > 27158,0.0000
15:25:50.442 > 27209,0.0002
15:25:50.493 > 27260,0.5546
15:25:50.544 > 27311,0.7565
15:25:50.595 > 27362,0.7780
15:25:50.646 > 27413,0.7949
15:25:50.697 > 27464,0.7895
15:25:50.748 > 27515,0.7441
15:25:50.799 > 27566,0.5250
15:25:50.850 > 27617,0.0117
15:25:50.901 > 27668,0.0015
15:25:50.952 > 27719,0.2735
15:25:51.003 > 27770,0.6994
15:25:51.055 > 27821,0.7880
15:25:51.105 > 27872,0.8010
15:25:51.156 > 27923,0.8056
15:25:51.207 > 27974,0.7761
15:25:51.258 > 28025,0.7016
15:25:51.309 > 28076,0.2730
15:25:51.360 > 28127,0.0066
15:25:51.411 > 28178,0.0132
15:25:51.462 > 28229,0.5150
15:25:51.513 > 28280,0.7272
15:25:51.564 > 28331,0.7753
15:25:51.615 > 28382,0.7719
15:25:51.666 > 28433,0.7573
15:25:51.717 > 28484,0.6481
15:25:51.769 > 28535,0.1419
15:25:51.819 > 28586,0.0039
15:25:51.870 > 28637,0.1629
15:25:51.921 > 28688,0.6369
15:25:51.972 > 28739,0.7556
15:25:52.023 > 28790,0.7866
15:25:52.075 > 28841,0.8015
15:25:52.125 > 28892,0.7800
15:25:52.176 > 28943,0.7341
15:25:52.227 > 28994,0.5233
15:25:52.279 > 29045,0.0244
15:25:52.329 > 29096,0.0049
15:25:52.381 > 29147,0.1236
15:25:52.431 > 29198,0.6249
15:25:52.483 > 29249,0.7463
15:25:52.533 > 29300,0.7822
15:25:52.584 > 29351,0.7995
15:25:52.635 > 29402,0.7548
15:25:52.686 > 29453,0.7055
15:25:52.738 > 29504,0.4115
15:25:52.788 > 29555,0.0149
15:25:52.839 > 29606,0.0156
15:25:52.890 > 29657,0.4794
15:25:52.941 > 29708,0.7155
15:25:52.992 > 29759,0.7692
15:25:53.043 > 29810,0.7756
15:25:53.095 > 29861,0.7695
15:25:53.145 > 29912,0.7245
15:25:53.196 > 29963,0.4969
15:25:53.247 > 30014,0.0186
15:25:53.298 > 30065,0.1216
15:25:53.349 > 30116,0.6408
15:25:53.401 > 30167,0.7651
15:25:53.451 > 30218,0.7775
15:25:53.503 > 30269,0.7924
15:25:53.553 > 30320,0.7663
15:25:53.604 > 30371,0.7033
15:25:53.655 > 30422,0.3475
15:25:53.706 > 30473,0.0012
15:25:53.759 > 30524,0.0056
15:25:53.809 > 30575,0.0239
15:25:53.859 > 30626,0.4215
15:25:53.910 > 30677,0.5346
15:25:53.961 > 30728,0.3236
15:25:54.013 > 30779,0.0105
15:25:54.063 > 30830,0.0000
15:25:54.115 > 30881,0.0061
15:25:54.165 > 30932,0.4488
15:25:54.217 > 30983,0.6005
15:25:54.267 > 31034,0.5514
15:25:54.319 > 31085,0.0943
15:25:54.370 > 31136,0.0076
15:25:54.420 > 31187,0.0034
15:25:54.472 > 31238,0.3245
15:25:54.523 > 31289,0.6598
15:25:54.573 > 31340,0.7009
15:25:54.624 > 31391,0.6393
15:25:54.675 > 31442,0.2611
15:25:54.727 > 31493,0.0034
15:25:54.777 > 31544,0.0051
15:25:54.828 > 31595,0.0151
15:25:54.879 > 31646,0.5656
15:25:54.930 > 31697,0.7255
15:25:54.981 > 31748,0.7458
15:25:55.033 > 31799,0.7463
15:25:55.083 > 31850,0.6552
15:25:55.134 > 31901,0.1729
15:25:55.186 > 31952,0.0005
15:25:55.237 > 32003,0.0032
15:25:55.287 > 32054,0.3560
15:25:55.339 > 32105,0.7096
15:25:55.389 > 32156,0.7722
15:25:55.441 > 32207,0.7788
15:25:55.491 > 32258,0.7724
15:25:55.543 > 32309,0.6928
15:25:55.593 > 32360,0.1118
15:25:55.645 > 32411,0.0005
15:25:55.695 > 32462,0.0063
15:25:55.747 > 32513,0.2962
15:25:55.797 > 32564,0.7194
15:25:55.849 > 32615,0.7819
15:25:55.899 > 32666,0.7932
15:25:55.951 > 32717,0.7775
15:25:56.002 > 32768,0.7158
15:25:56.053 > 32819,0.4024
15:25:56.103 > 32870,0.0129
15:25:56.155 > 32921,0.0308
15:25:56.206 > 32972,0.6212
15:25:56.257 > 33023,0.7468
15:25:56.307 > 33074,0.7824
15:25:56.359 > 33125,0.7817
15:25:56.409 > 33176,0.7563
15:25:56.461 > 33227,0.5976
15:25:56.511 > 33278,0.0147
15:25:56.563 > 33329,0.0015
15:25:56.614 > 33380,0.1167
15:25:56.665 > 33431,0.6691
15:25:56.716 > 33482,0.7673
15:25:56.767 > 33533,0.7812
15:25:56.818 > 33584,0.7812
15:25:56.869 > 33635,0.7370
15:25:56.919 > 33686,0.5175
15:25:56.971 > 33737,0.0181
15:25:57.021 > 33788,0.0274
15:25:57.073 > 33839,0.5722
15:25:57.123 > 33890,0.7426
15:25:57.175 > 33941,0.7841
15:25:57.226 > 33992,0.7783
15:25:57.277 > 34043,0.7702
15:25:57.327 > 34094,0.6645
15:25:57.379 > 34145,0.0891
15:25:57.429 > 34196,0.0132
15:25:57.481 > 34247,0.0044
15:25:57.531 > 34298,0.5504
15:25:57.583 > 34349,0.7048
15:25:57.634 > 34400,0.7480
15:25:57.685 > 34451,0.7399
15:25:57.736 > 34502,0.6747
15:25:57.786 > 34553,0.3104
15:25:57.838 > 34604,0.0000
15:25:57.889 > 34655,0.0000
15:25:57.940 > 34706,0.0000
15:25:57.991 > 34757,0.2987
15:25:58.042 > 34808,0.6994
15:25:58.093 > 34859,0.7761
15:25:58.144 > 34910,0.8044
15:25:58.194 > 34961,0.8073
15:25:58.246 > 35012,0.8066
15:25:58.297 > 35063,0.7761
15:25:58.347 > 35114,0.6430
15:25:58.398 > 35165,0.1985
15:25:58.449 > 35216,0.0168
15:25:58.501 > 35267,0.3150
15:25:58.551 > 35318,0.6716
15:25:58.603 > 35369,0.7575
15:25:58.654 > 35420,0.7932
15:25:58.705 > 35471,0.8037
15:25:58.756 > 35522,0.7932
15:25:58.807 > 35573,0.7414
15:25:58.858 > 35624,0.5612
15:25:58.909 > 35675,0.0198
15:25:58.960 > 35726,0.0151
15:25:59.011 > 35777,0.3353
15:25:59.062 > 35828,0.6750
15:25:59.113 > 35879,0.7617
15:25:59.164 > 35930,0.7875
15:25:59.215 > 35981,0.8083
15:25:59.266 > 36032,0.7788
15:25:59.317 > 36083,0.7175
15:25:59.368 > 36134,0.4364
15:25:59.419 > 36185,0.0095
15:25:59.470 > 36236,0.0066
15:25:59.521 > 36287,0.1199
15:25:59.572 > 36338,0.6212
15:25:59.623 > 36389,0.7368
15:25:59.674 > 36440,0.7658
15:25:59.725 > 36491,0.7753
15:25:59.776 > 36542,0.7441
15:25:59.826 > 36593,0.6698
15:25:59.878 > 36644,0.3871
15:25:59.929 > 36695,0.0103
15:25:59.980 > 36746,0.0115
15:26:00.031 > 36797,0.3619
15:26:00.082 > 36848,0.6537
15:26:00.133 > 36899,0.7424
15:26:00.184 > 36950,0.7697
15:26:00.235 > 37001,0.7853
15:26:00.286 > 37052,0.7565
15:26:00.336 > 37103,0.6845
15:26:00.388 > 37154,0.4037
15:26:00.439 > 37205,0.0222
15:26:00.490 > 37256,0.0247
15:26:00.540 > 37307,0.4574
15:26:00.592 > 37358,0.7087
15:26:00.643 > 37409,0.7690
15:26:00.694 > 37460,0.7819
15:26:00.745 > 37511,0.7907
15:26:00.796 > 37562,0.7604
15:26:00.847 > 37613,0.6750
15:26:00.898 > 37664,0.3258
15:26:00.949 > 37715,0.0105
15:26:01.000 > 37766,0.0198
15:26:01.051 > 37817,0.5233
15:26:01.102 > 37868,0.7221
15:26:01.153 > 37919,0.7712
15:26:01.204 > 37970,0.7802
15:26:01.255 > 38021,0.7893
15:26:01.306 > 38072,0.7460
15:26:01.357 > 38123,0.6181
15:26:01.408 > 38174,0.0569
15:26:01.459 > 38225,0.0095
15:26:01.510 > 38276,0.0132
15:26:01.561 > 38327,0.4728
15:26:01.612 > 38378,0.6862
15:26:01.663 > 38429,0.7424
15:26:01.714 > 38480,0.7697
15:26:01.765 > 38531,0.7538
15:26:01.816 > 38582,0.7216
15:26:01.867 > 38633,0.6615
15:26:01.918 > 38684,0.4728
15:26:01.969 > 38735,0.0212
15:26:02.020 > 38786,0.0005
15:26:02.071 > 38837,0.0078
15:26:02.122 > 38888,0.0024
15:26:02.173 > 38939,0.0024
15:26:02.224 > 38990,0.0002
15:26:02.275 > 39041,0.0000
15:26:02.326 > 39092,0.0024
15:26:02.376 > 39143,0.1309
15:26:02.428 > 39194,0.4989
15:26:02.479 > 39245,0.6332
15:26:02.530 > 39296,0.6852
15:26:02.581 > 39347,0.6821
15:26:02.632 > 39398,0.6234
15:26:02.683 > 39449,0.4447
15:26:02.734 > 39500,0.0156
15:26:02.785 > 39551,0.0000
15:26:02.836 > 39602,0.0000
15:26:02.887 > 39653,0.0369
15:26:02.938 > 39704,0.5363
